CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
U4G4FNK0JH,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
161UL11TAX,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
DI5QCD7ZFR,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
NHRXTG6TLW,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
FO0G9MAR0R,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
30XJWT2YG1,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
FJE3LMEE8O,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
P9DHBQFTD4,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
598Y3SESQJ,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
Z4OHIFFFVT,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
6VEBC25SEI,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
A9DN890UAA,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
JHRB7KICT8,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
VJTZ7E2CHY,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
FH7VQ22PLZ,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
TD27ZJ16TV,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
WCNBBFVYN9,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
I0BV5U6UZ1,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
Q3WKJRE7LU,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
VO426M9ER1,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
H74AOPQEMD,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
R9K8LYTSXP,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
2SKZWQGOKS,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
IKRNFGOL0B,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
GYAODXPTRJ,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
H9SDEX7WLN,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
2QZODW8SPC,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
TX028FBS9X,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
8DVWKYLSUS,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
Z9ZDBYR7X6,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
1KCSMO8HLA,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
ZO588D5VU6,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
QY7DFYWKJG,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
KT7CKP1UW4,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
UPHFBWSIZR,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
EDFLVUTUET,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
H8267ZEBKB,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
HJ1H11ABKK,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
234463VYAR,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
69JLVVL60S,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
1O94GOW5O4,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
UU2CAAEG79,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
GQLLO5G7QQ,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
K2C5ECEQID,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
EDPIWZJDI4,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
Z7B4ZEQVM6,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
